px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
8.38222	-6.02376	-2.53356	-2.61584	-0.0601647	8.45315	-5.97158	8.45	-5.95	2.727	1.818	0.531791
8.491	-5.95139	-2.54753	-2.59292	0.0746847	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064	0.0590883
8.61212	-5.86422	-2.61032	-2.57271	0.107432	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064	0.127329
8.74409	-5.81777	-2.64455	-2.72029	-0.809666	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976	0.968781
8.89301	-5.71977	-2.77824	-2.7231	-0.7343	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974	0.570446
8.99893	-5.62553	-2.70457	-2.51936	0.78113	9.21669	-5.64514	9.05	-5.55	1.99699	1.997	2.72778
9.12333	-5.50821	-2.80047	-2.44407	0.874617	9.15342	-5.45253	9.15	-5.45	1.997	1.99701	0.291695
9.23288	-5.3955	-2.81656	-2.37294	0.965746	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659	0.169368
9.34545	-5.26776	-2.85856	-2.30866	0.972427	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659	0.0697282
9.45247	-5.15761	-2.85554	-2.31743	0.562204	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219	0.197288
9.55242	-5.04447	-2.84349	-2.28669	0.565384	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219	0.00705716
9.67531	-4.96744	-2.8471	-2.4742	-0.844282	9.62802	-5.02338	9.65	-5	1.99604	0.998028	1.60311
9.7749	-4.90486	-2.77787	-2.52556	-0.859494	9.75	-4.94288	9.75	-4.95	1.99605	0.998028	0.145489
9.85721	-4.81054	-2.62734	-2.37155	0.499141	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894	1.85976
9.95065	-4.72884	-2.57667	-2.36148	0.442668	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894	0.0835127
10.0376	-4.61114	-2.58868	-2.24071	1.02033	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951	0.253662
10.1273	-4.48026	-2.63511	-2.17342	1.04066	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948	0.061855
10.2228	-4.38208	-2.61093	-2.26305	0.15118	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907	0.615445
10.3209	-4.26482	-2.63871	-2.2558	0.14286	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907	0.0488423
10.4117	-4.16154	-2.6589	-2.25734	0.105607	10.56	-4.15868	10.45	-4.1	2.00061	3.0009	0.249722
10.5127	-4.02002	-2.77124	-2.23557	0.143101	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009	0.378943
10.628	-3.92441	-2.8066	-2.37594	-0.773212	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964	0.973754
10.7368	-3.79988	-2.88092	-2.39719	-0.73391	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962	0.187119
10.7651	-3.65751	-2.70333	-2.00388	2.05163	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952	7.64163
10.826	-3.49464	-2.80534	-1.87548	2.12308	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949	0.329693
10.9266	-3.4556	-2.51771	-2.24213	-0.624857	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064	6.07322
11.0194	-3.32208	-2.61584	-2.27014	-0.674889	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064	0.400002
11.0369	-3.22303	-2.39133	-2.00502	1.28915	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563	4.1493
11.1015	-3.05526	-2.54342	-1.91324	1.37699	11.1569	-2.944	11.15	-2.95	0.998526	2.9956	1.02167
11.1099	-2.88411	-2.64204	-1.61618	2.67771	11.1386	-2.78926	11.15	-2.8	0	2.73104	1.39321
11.1144	-2.70939	-2.72548	-1.46808	2.64633	11.141	-2.65084	11.15	-2.65	0	2.73102	0.274873
11.1306	-2.58439	-2.58182	-1.54243	1.30355	11.1042	-2.54354	11.15	-2.55	0	1.81785	1.56035
11.127	-2.44784	-2.57497	-1.47422	1.30262	11.1497	-2.45904	11.15	-2.45	0	1.81785	0.034805
11.2484	-2.27715	-2.59462	-2.07332	-2.76977	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465	12.8124
11.3338	-2.12919	-2.71022	-2.23139	-2.81829	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465	0.450149
11.2988	-2.07137	-2.12689	-1.88279	-0.0188083	11.3117	-1.92025	11.35	-1.95	0	1.81854	8.01975
11.338	-1.93094	-2.19859	-1.86188	0.107827	11.3504	-1.8663	11.35	-1.85	0	1.81853	0.281778
11.3505	-1.78831	-2.25919	-1.69889	1.0046	11.4185	-1.70062	11.35	-1.7	0	2.72762	0.652345
11.3624	-1.6223	-2.37125	-1.62109	1.05336	11.3568	-1.53205	11.35	-1.55	0	2.72762	0.53865
11.306	-1.45705	-2.49338	-1.2481	2.81677	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653	2.36668
11.252	-1.3017	-2.57514	-1.09561	2.76148	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653	0.240257
11.0754	-1.08747	-1.86279	0	0	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021	0
11.0535	-0.930587	-1.86054	-0.00913245	-0.000429223	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021	0.0267645
10.9694	-0.903237	-2.01851	-0.0754124	-0.0109806	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107	0.224711
10.9292	-0.745271	-1.98342	-0.592584	-0.118135	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104	1.23306
10.7954	-0.712278	-2.49039	-0.207173	0.129395	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006	1.65899
10.7204	-0.483336	-2.75388	-0.820317	-0.133391	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003	1.77741
10.6245	-0.399769	-2.80108	-0.709977	0.135957	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892	0.218868
10.5239	-0.282843	-2.83433	-0.726856	0.13952	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893	0.0549179
10.3795	-0.223604	-2.98059	-0.376787	2.28919	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041	2.48011
10.2403	-0.110014	-3.14215	-0.345731	2.16194	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041	0.352331
10.1548	-0.119926	-2.6072	-0.301829	1.21843	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0	3.93492
10.0357	-0.0669306	-2.63391	-0.273303	1.11076	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0	0.0225367
9.89798	-0.0315157	-2.7449	-0.163142	1.42512	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584	0.819576
9.75854	0.0232925	-2.78124	-0.16066	1.18889	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584	0.0673011
9.59485	0.0469017	-3.01364	-0.0579651	1.46251	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471	1.3831
9.45737	0.112023	-3.04442	-0.117317	1.06704	9.45825	0.149456	9.45	0.15	-2.99545	0.998471	0.162948
9.34911	0.151098	-2.6965	-0.173475	0.550954	9.22819	0.16178	9.35	0.15	-1.81963	0	3.57238
9.22068	0.152836	-2.68005	-0.101317	0.670914	9.24456	0.139817	9.25	0.15	-1.81962	0	0.0500965
9.06378	0.160329	-2.91601	-0.0192958	0.921347	9.0729	0.205961	9.1	0.2	-3.00059	1.0002	1.38031
8.9362	0.214765	-2.92109	-0.0889822	0.582974	8.96281	0.250937	8.95	0.25	-3.0006	1.0002	0.183643
8.78818	0.22566	-3.02371	-0.0431993	0.683764	8.84168	0.257617	8.8	0.25	-2.99995	0	0.356546
8.65064	0.239304	-3.0242	-0.0282675	0.626642	8.65606	0.24536	8.65	0.25	-2.99994	0	0.00563195
8.50136	0.243596	-3.0636	0.000238193	0.621285	8.43549	0.247188	8.5	0.25	-2.99323	0	0.0863765
8.35702	0.247426	-3.07026	0.0194209	0.584211	8.34184	0.250769	8.35	0.25	-2.9932	0	0.0138497
8.21422	0.238652	-2.98573	0.0610821	0.620437	8.27073	0.243988	8.2	0.25	-2.73233	0	0.204486
8.05897	0.248164	-2.9937	0.0500982	0.484113	8.03847	0.260731	8.05	0.25	-2.73234	0	0.0424064
7.91494	0.230801	-3.04744	0.0892895	0.51967	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078	0.146929
7.76899	0.177292	-3.06677	0.195467	0.762854	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077	0.150165
7.59966	0.178974	-3.20233	0.115208	0.251481	7.46173	0.143776	7.6	0.15	-2.99599	0	0.806179
7.45145	0.153664	-3.20413	0.13875	0.284031	7.45455	0.149294	7.45	0.15	-2.99596	0	0.00243873
7.35694	0.0734458	-2.76592	0.358646	1.23233	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998	5.76267
7.23278	0.0372308	-2.7411	0.389558	1.12725	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998	0.0914081
7.08124	0.0271828	-2.84596	0.235545	0.128478	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664	1.62652
6.9354	-0.068971	-2.91502	0.346269	0.401991	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662	0.351403
7.09668	-0.264116	-0.867081	0	0	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126	0
6.85277	-0.341109	-0.878967	0.00210286	0.000110486	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124	0.0530273
6.69414	-0.380185	-2.79126	0.00025915	-0.00489676	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759	4.84064
6.57724	-0.464939	-2.82201	0.321213	0.0722181	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757	0.577503
6.51927	-0.620706	-2.76764	0.904353	0.322196	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986	0.825892
6.46403	-0.794127	-2.84876	1.1528	0.42172	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986	0.339901
6.42505	-0.934437	-2.89584	1.23439	0.431904	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766	0.154805
6.37218	-1.10032	-2.99382	1.26026	0.341405	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763	0.271496
6.30154	-1.26128	-3.01987	1.19913	-0.228009	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618	0.461711
6.23676	-1.42818	-3.06857	1.18549	-0.254473	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616	0.0479751
6.37158	-1.60661	1.50277	0	0	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144	0
6.34642	-1.74818	1.49858	-0.00665063	-0.000309847	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144	0.0262774
6.37492	-1.80264	1.48486	-0.112588	-0.0159393	6.34	-1.88987	6.35	-1.9	0	-2.99515	0.358095
6.38888	-1.91726	1.39683	-0.529503	-0.105179	6.35828	-2.03886	6.35	-2.05	0	-2.99515	1.36734
6.42631	-2.02035	1.47905	-0.867081	-0.203462	6.45002	-2.23466	6.35	-2.2	0	-2.72856	1.43586
6.39596	-2.19912	1.56961	-1.52545	-0.499852	6.34057	-2.34076	6.35	-2.35	0	-2.72854	2.03257
6.5162	-2.25363	1.81281	-0.540152	1.03733	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247	4.87244
6.56388	-2.41851	2.10396	-0.664383	1.10965	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467	4.29732
6.56835	-2.48816	1.53435	-0.827787	0.0101953	6.46538	-2.81029	6.45	-2.8	0	-2.72732	6.57565
6.56365	-2.69777	1.77353	-1.26224	-1.16172	6.45762	-2.94003	6.45	-2.95	0	-2.7273	4.98262
6.66257	-2.77675	1.95593	-0.586146	2.50717	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363	8.56015
6.69652	-3.01483	2.32787	-0.813546	1.85502	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626	8.73908
6.7511	-3.19275	2.4796	-0.94244	1.21275	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301	3.18834
6.74156	-3.47243	2.73952	-1.35872	-0.186684	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301	3.96008
6.79764	-3.61766	2.81389	-1.19504	0.743078	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243	1.3753
6.81511	-3.8337	2.97494	-1.25464	0.647243	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428	1.46315
6.83131	-4.00353	2.97828	-1.33398	0.10503	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284	0.481422
6.84942	-4.19515	3.06323	-1.37635	-0.00071426	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284	0.265251
6.85205	-4.34502	3.04959	-1.4821	-0.601858	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968	0.2513
6.8882	-4.47218	2.98779	-1.47007	-0.519634	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966	0.269675
7.00039	-4.59735	2.98716	-1.07727	1.86697	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479	4.54526
7.08669	-4.73148	3.00447	-0.978629	1.86427	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479	0.237382
7.15828	-4.79757	2.63547	-0.93745	1.27751	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196	2.59106
7.2356	-4.9126	2.66296	-0.889582	1.2175	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194	0.0982324
7.30857	-5.0257	2.59222	-0.88372	0.914479	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906	0.299488
7.35851	-5.18496	2.66062	-0.971322	0.461958	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904	0.390264
7.5182	-5.26735	3.0109	-0.571636	2.29225	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964	5.71685
7.58122	-5.44856	3.13919	-0.703384	1.55994	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964	1.12555
7.67185	-5.49084	2.72239	-0.569034	1.70247	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076	4.52739
7.71175	-5.66064	2.75444	-0.742418	0.923419	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074	0.983366
7.81963	-5.78973	2.96338	-0.724386	0.909332	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249	1.54673
7.87061	-5.98272	2.99234	-0.91212	0.19804	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249	0.605069
7.86453	-6.1587	2.71615	-1.25464	-1.27875	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851	2.78156
7.9258	-6.27079	2.69867	-1.25829	-1.0914	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849	0.0699733
8.05634	-6.3665	2.74756	-0.986335	0.28659	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577	1.02954
8.14705	-6.47548	2.72395	-0.944947	0.33773	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577	0.035864
8.25941	-6.61459	2.95726	-0.854985	0.812639	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269	1.38899
8.34832	-6.74122	2.97019	-0.841877	0.718318	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269	0.0227676
8.43343	-6.85404	2.84295	-0.853267	0.449115	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401	0.611153
8.48037	-7.01405	2.87929	-0.974507	0.00175512	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398	0.221015
8.55567	-7.14896	2.9041	-0.996154	-0.0442245	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014	0.0881869
8.58526	-7.33005	2.96297	-1.13883	-0.433174	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012	0.25237
8.67733	-7.44404	3.01129	-1.03163	0.129188	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828	0.270544
8.75406	-7.56247	3.00119	-1.01252	0.159973	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828	0.0050307
8.82052	-7.69761	2.95853	-1.04618	-0.0402517	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717	0.150256
8.87358	-7.84946	2.98077	-1.09764	-0.18083	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715	0.0497235
8.92952	-7.99139	2.96431	-1.14356	-0.33736	8.88546	-7.96913	8.9	-8	0.908945	-2.72688	0.0502541
8.96829	-8.15279	2.99394	-1.21072	-0.467998	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687	0.0445653
9.02919	-8.29209	2.98991	-1.2034	-0.336625	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027	0.0372787
9.12409	-8.39456	2.90198	-1.12765	-0.111095	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026	0.277024
9.21569	-8.51738	3.01627	-0.990761	0.658465	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963	1.00543
9.26846	-8.65486	3.0425	-1.00863	0.521782	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996	0.110718
9.3354	-8.7756	3.01657	-1.00285	0.431168	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783	0.165869
9.38089	-8.9268	3.05868	-1.06129	0.19101	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784	0.0968926
9.37628	-9.08843	2.83349	-1.34642	-1.19913	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844	2.92392
9.43206	-9.19864	2.78158	-1.33258	-0.985393	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843	0.144022
9.50948	-9.3224	2.80727	-1.20807	-0.204646	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543	0.438801
9.55366	-9.46293	2.8058	-1.22596	-0.217691	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542	0.0187891
9.61964	-9.6071	2.85681	-1.17703	0.0965906	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927	0.247281
9.67177	-9.75092	2.86524	-1.17877	0.077403	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923	0.00336286
9.75572	-9.88793	2.97817	-1.0616	0.673956	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586	1.04897
9.78836	-10.0393	3.02628	-1.10602	0.456223	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584	0.151744
9.78722	-10.1802	2.75591	-1.33496	-0.836511	9.75497	-10.1932	9.75	-10.2	0	-2.72857	3.27643
9.77544	-10.3481	2.80372	-1.47016	-1.08915	9.74697	-10.3629	9.75	-10.35	0	-2.72854	0.112965
9.85755	-10.4702	2.81787	-1.25933	0.0895753	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293	0.791221
9.88329	-10.6303	2.85294	-1.28469	0.0389735	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293	0.0583146
9.88201	-10.7696	2.70134	-1.45585	-0.940729	9.86786	-10.8223	9.85	-10.8	0	-2.72846	1.35415
9.86884	-10.9283	2.74024	-1.55115	-1.05573	9.8455	-10.9408	9.85	-10.95	0	-2.72844	0.0636834
9.89129	-11.0693	2.74784	-1.50102	-0.527137	9.84594	-11.0973	9.85	-11.1	0	-2.72748	0.171629
9.87055	-11.2347	2.79886	-1.56872	-0.596268	9.83549	-11.2481	9.85	-11.25	0	-2.72745	0.114122
9.89433	-11.3763	2.83469	-1.48107	0.0449304	9.8926	-11.4631	9.85	-11.4	0	-2.9967	0.410319
9.88531	-11.5352	2.89193	-1.50947	-0.0170476	9.87136	-11.5692	9.85	-11.55	0	-2.99671	0.103178
9.84553	-11.6873	2.81355	-1.72471	-1.22981	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768	1.49604
9.78442	-11.8521	2.87401	-1.83875	-1.34103	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765	0.122376
9.7437	-11.9975	2.87043	-1.88802	-1.22275	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613	0.0142436
9.67561	-12.1495	2.89644	-1.96735	-1.23071	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261	0.0335174
9.59328	-12.2829	2.89369	-2.11062	-1.67985	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931	0.155939
9.52564	-12.3896	2.81807	-2.1917	-1.6914	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193	0.209985
9.4126	-12.4938	2.82313	-2.37176	-2.20724	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825	0.377541
9.31935	-12.5739	2.74669	-2.48653	-2.23389	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823	0.166008
9.21233	-12.672	2.72878	-2.54294	-1.86313	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718	0.604111
9.07263	-12.7543	2.76	-2.64726	-1.84676	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717	0.0430073
8.96377	-12.8618	2.71296	-2.49868	-0.239816	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921	1.94469
8.84719	-12.9477	2.70444	-2.5132	-0.245181	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921	0.00221713
8.72479	-13.0274	2.70126	-2.53892	-0.29844	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854	0.130105
8.58096	-13.1257	2.77108	-2.55624	-0.312423	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853	0.12239
8.43462	-13.263	-1.56759	0	0	8.43462	-13.263	8.4	-13.15	-2.72644	0	0
8.26268	-13.1508	-1.57419	-0.00550348	-0.000255248	8.26001	-13.1483	8.25	-13.15	-2.72641	0	0.0272575
8.16716	-13.1208	-2.04657	-0.633913	-0.153045	8.10139	-13.1447	8.1	-13.15	-3.00083	0	0.848449
8.00815	-13.1334	-2.26069	-0.416953	-0.105894	7.95138	-13.1593	7.95	-13.15	-3.00084	0	0.443764
7.89328	-13.1711	-2.07718	-0.0833352	0.243475	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516	0.716598
7.70138	-13.242	-2.42909	0.160675	0.32195	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516	0.496281
7.66006	-13.1245	-1.93574	-0.520424	-1.75755	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483	2.98278
7.47785	-13.1027	-2.23325	-0.579971	-2.14751	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483	1.26112
7.43649	-13.0494	-1.80116	-0.608006	-1.14224	7.19553	-13.2012	7.2	-13.15	-2.73035	0	1.74308
7.24152	-13.0509	-2.02931	-0.454768	-0.420247	7.05296	-13.1563	7.05	-13.15	-2.73035	0	3.32155
7.13518	-13.0023	-2.10464	-0.54063	-0.803968	6.87644	-13.2105	6.85	-13.15	-3.63616	0	0.742213
6.87075	-13.0362	-2.45002	-0.183074	0.366578	6.672	-13.1364	6.65	-13.15	-3.63617	0	4.10009
6.7121	-13.061	-2.49899	0.0393285	1.13055	6.53838	-13.1322	6.55	-13.15	-1.81656	0	0.454474
6.53291	-13.103	-2.61522	0.160389	1.18237	6.46904	-13.1587	6.45	-13.15	-1.81657	0	0.521711
6.41575	-13.023	-2.48311	-0.23617	-1.10649	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352	3.58092
6.23867	-13.0045	-2.60359	-0.283723	-1.1841	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036	0.516629
5.95573	-12.8757	-2.90062	0	0	5.95573	-12.8757	6	-12.95	-2.72331	1.81553	0
5.85713	-12.843	-2.90066	-0.00294654	-0.000132396	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554	0.00108179
5.7312	-12.8019	-3.08269	-0.631286	-0.176724	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475	0.614083
5.57033	-12.7428	-3.1559	-0.578078	-0.167128	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466	0.0500017
5.43094	-12.6392	-3.38649	-0.662361	-0.372342	5.41889	-12.699	5.4	-12.65	-2.731	1.82067	0.188933
5.25542	-12.5486	-3.4812	-0.63561	-0.320542	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066	0.0412273
5.1045	-12.4654	-3.41318	-0.56731	0.260634	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182	0.249715
5.00988	-12.355	-3.26193	-0.635901	0.110679	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182	0.177835
4.89243	-12.271	-3.23261	-0.631242	0.140381	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957	0.195167
4.82341	-12.1579	-3.10304	-0.704566	-0.0292609	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955	0.24773
4.70943	-12.0914	-2.9815	-0.562963	0.855382	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993	0.999988
4.68575	-11.9731	-2.78581	-0.67369	0.469126	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992	0.881183
4.63621	-11.7859	-2.94151	-1.11617	-1.89126	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031	5.48563
4.5624	-11.6553	-2.97221	-1.19241	-1.83858	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003	0.0554385
4.62102	-11.5268	-2.53467	-1.49562	-2.53617	4.53697	-11.5591	4.55	-11.55	0	1.99749	2.89183
4.58663	-11.4197	-2.54067	-1.55779	-2.34248	4.55238	-11.4548	4.55	-11.45	0	1.99746	0.178204
4.35932	-11.2692	-2.91501	-0.90138	0.925733	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662	8.42697
4.34275	-11.1063	-2.9872	-1.01509	0.480648	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659	1.20119
4.19342	-11.0874	-2.46914	-0.581611	2.15156	4.39651	-10.8822	4.45	-10.95	0	1.81807	5.28478
4.24108	-10.9329	-2.39433	-0.817667	1.15267	4.45899	-10.8664	4.45	-10.85	0	1.81808	4.12298
4.21542	-10.784	-2.46999	-1.02539	0.0987555	4.493	-10.7885	4.45	-10.7	0	2.72865	1.51145
4.28172	-10.6155	-2.30722	-1.30798	-0.683144	4.44058	-10.5544	4.45	-10.55	0	2.72864	2.40934
4.24387	-10.486	-2.42685	-1.30708	-0.484347	4.44399	-10.3941	4.45	-10.4	0	2.72392	0.717178
4.32804	-10.3136	-2.43124	-1.61212	-1.2871	4.44086	-10.2469	4.45	-10.25	0	2.72391	1.4922
4.31977	-10.1847	-2.49548	-1.57798	-0.797034	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885	0.64417
4.42599	-10.0105	-2.61435	-1.82678	-1.2959	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884	1.50298
4.45205	-9.86677	-2.65418	-1.80541	-0.819932	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733	0.564168
4.55317	-9.69752	-2.78618	-1.9402	-0.955443	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732	0.85193
4.61928	-9.55629	-2.81235	-1.97605	-0.793929	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288	0.251104
4.73887	-9.39608	-2.9382	-2.078	-0.854437	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288	0.620426
4.79242	-9.2412	-2.94539	-1.9601	0.0979383	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622	0.718777
4.88838	-9.0732	-3.04109	-1.97925	0.0932496	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623	0.283088
5.00872	-8.96018	-2.97408	-2.25004	-1.58366	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688	2.34223
5.12426	-8.83934	-2.98928	-2.34407	-1.59677	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688	0.014634
